a art
day n
daylight n
dead a
deadly a
deaf adj
deal v
dear adj
death n
debate n
debt n
decade n
decay v
deceit n
deceive v
decent a
decide v
decision n
deck n
declare v
decorate v
decrease v
deduce v
deed n
deep 
deepen 
deer n
defeat v
defect n
defence n
defend v
define v
definite a
definitely adv
definition n
delay n
delegation n
delete v
delicate adj
delicious adj
delight n
deliver v
delivery n
demand n
democracy n
democratic a
demonstrate v
dense adj
density n
deny v
depart v
department n
departure n
depend v
dependent adj
deposit v
depress v
depth n
derive v
descend v
describe v
description n
desert v
deserve v
design v
desirable adj
desire v
desk n
despair n
desperate adj
despise v
despite n
destroy v
destruction n
detect v
detection n
determination n
determine v
develop v
development n
device n
devil n
devise v
devote v
dew n
diagram n
dial n
dialect n
diameter n
diamond n
diary n
dictate v
dictation n
dictionary n
die v
differ v
difference n
different adj
difficult adj
difficulty n
dig v
digest v
digital n
diligent adj
dim a
dimension n
dinner n
direct a
direction n
directly ad
director n
dirt n
dirty adj
disable v
disadvantage n
disagree v
disappear v
disappoint v
disaster n
discard v
discharge v
discipline n
disclose v
discourage v
discover v
discovery n
discuss v
discussion n
disease n
disguise v
disgust n
dish n
dishonour v
disk n
dislike v
disorder n
display v
displease 
disposal n
dispose v
dispute v
dissatisfy vt
dissolve v
distance n
distant a
distinct a
distinction n
distinguish v
distress n
distribute v
distribution n
district n
disturb v
ditch n
dive 
diverse a
division n
divorce n
do v
dock n
doctor n
document n
dog n
dollar n
domestic adj
donkey n
door n
dorm n
dormitory n
dose n
double a
doubt n
doubtful a
doubtless a
down ad
downstairs n
downward a
dozen n
draft 
drag v
dragon n
drain v
drama n
dramatic adj
draw v
drawer n
drawing n
dread v
dream n
dress n
drift v
drill n
drink n
drip v
drive v
driver n
drop v
drought n
drown v
drug n
drum n
drunk a
dry adj
duck n
due adj
dull a
dumb adj
dump v
durable adj
duration n
during prep
dusk n
dust n
duty n
dwelling n
dye n
dying a
dynamic adj
each pron
eager adj
eagle n
ear n
early adj
earnest adj
earth n
earthquake n
ease n
easily ad
east n
eastern a
easy adj
eat v
echo n
economic a
economical a
economy n
edge n
edition n
editor n
educate v
education n
effect n
effective adj
efficiency n
efficient adj
effort n
egg n
eight num
eighteen n
eighth a
eighty num
either a
elaborate adj
elastic adj
elbow n
elder n
elect n
election n
electric a
electrical a
electricity n
electron n
electronic a
element n
elementary adj
elephant n
elevator n
eleven num
eleventh num
eliminate v．[T]
1
elimination n
else ad
elsewhere adv
embarrass v
embrace v
emerge v
emergency n
emit v
emotion n
emotional 
emperor n
emphasis n
emphasize v
empire n
employ v
employee n
employer n
employment n
empty adj
enable v
enclose v
encounter n
encourage v
end n
ending n
endless a
endure v
enemy n
energy n
enforce v
engage v
engine n
engineer n
engineering n
England n
English n
Englishman n
enjoy v
enlarge v
enormous adj
enough a
ensure v
entertain v
enthusiasm n
enthusiastic adj
entire a
entitle v
entrance n
envelope n
environment n
envy n
equal 
equality n
equation 
equip v
equipment n
equivalent 
erect adj
error n
escape v
especially ad
essay n
essential a
establish v
establishment n
estimate v
Europe n
European adj
evaluate v
evaporate v
eve 
even adj
evening n
event n
eventually adv
ever adv
every a
everybody pron
everyday adj
everyone pron
everywhere ad
evidence n
evident adj
evil adj
evolution n
evolve v
exact adj
exactly adv
exaggerate v
exam n
examination n
examine v
example n
exceed v
exceedingly adv
excellent 
except v
exception n
excess n
excessive adj
exchange n
excite v
exciting a
exclaim v
exclude v
exclusively adv
excursion n
excuse v
execute 
executive a
exercise n
exert v
exhaust v
exhibit v
exhibition n
exist v
existence n
expand v
expansion n
expect v
expectation n
expense n
expensive a
experience n
experiment n
experimental adj
expert n
explain v
explanation n
explode v
exploit v
explore v
explosion n
explosive a
export v
expose 
exposure n
express v
expression n
extension n
extensive a
extent n
exterior n
external a
extra a
extraordinary adj
extreme adj
extremely adv
eye n
eyesight n
facility n
fact n
factor n
factory n
faculty n
fade v
Fahrenheit n
fail n
failure n
faint adj
fair adj
fairly ad
faith n
faithful a
fall v
fame n
familiar adj
family n
famine n
famous a
fan n
fancy n
far a
fare n
farewell int
farm n
farmer n
farther a
fashion n
fashionable a
fast adj
fasten v
fatal a
fate n
father n
father n
fatigue n
fault n
faulty a
favour n
favourable a
favourite n
fear n
fearful adj
feasible a
feast n
feather n
feature n
federal a
fee n
feeble a
feed n
feedback n
feel v
feeling n
fellow n
female n
fence n
fertile adj
fertilizer n
festival adj
fetch v
fever n
few 
fibre n
fiction n
fierce adj
fifteen num
fifth pron
fifty n
fight v
figure n
file n
fill v
film n
filter v
final a
finally ad
finance n
financial a
find v
finding n
fine adj
finger n
fire n
fireman n
firm n
first a
fish n
fisherman n
fist n
fit v
five num
fix v
flag n
flame n
flare v
flash n
flat adj
flavour n
fleet n
flesh n
flexible a
flight n
float v
flock n
flood n
floor n
flour n
flourish v
flow 
flower n
flu n
fluent adj
fluid adj
flush v
fly v
focus v
fog n
fold v
folk n
follow v
following n
fond adj
food n
fool n
foolish a
foot n
football n
footstep n
for prep
forbid v
force n
forehead n
foreign a
foreigner n
foremost a
forest n
forever adv
forget v
forgive v
fork n
form n
formal a
formation n
former adj
formula n
forth ad
fortnight n
fortunate a
fortunately adv
fortune n
forty num
forward adv
foundation n
fountain n
four n
fourteen num
fourth 1
fox 
fraction n
fragment n
frame n
framework n
France n
frank adj
free a
freedom n
freely 
freeze v
freight n
French a
frequency n
frequent adj
frequently adv
fresh a
friction n
fridge n
friend n
friendly a
friendship n
frighten v
frog n
from prep
front n
frontier n
frost n
frown v
fruit n
fruitful a
fry v
fuel n
fulfil v
fun n
function n
fund n
fundamental adj
funeral n
funny a
fur n
furious adj
furnace n
furnish vt
furniture n
further a
furthermore ad
future n
gain n
gallon n
game n
gang n
gap n
garage n
garbage n
garden n
gardener n
gas n
gaseous a
gasoline n
gasp n
gate n
gather v
gauge n
gay a
gaze v
generally adv
generate v
generation n
generator n
generous adj
genius n
gentle a
gentleman n
gently ad
genuine a
geography n
geometry n
germ n
German n
Germany 
gesture n
get v
ghost n
giant n
gift n
girl n
give n
glad a
glance v
glare n
glass n
glide n
glimpse n
glitter v
globe n
gloomy adj
glorious a
glory n
glove n
glow n
glue v
goal n
goat n
God n
gold n
golden a
golf n
good adj
goodbye n
goodness n
goods n
goose n
govern v
government n
governor 
gown n
grace n
graceful a
gracious adj
grade n
gradual a
gradually ad
graduate n
graduate n
grain n
grammatical a
gramme n
grand a
granddaughter n
grandfather n
grandmother n
grandson n
grant v
grape n
graph n
grasp v
grass n
grateful a
gratitude n
grave n
gravity n
gray 【美】=grey
great adj
greatly ad
greedy a
Greek a
green a
greenhouse n
greet v
greeting n
grey n
grieve v
grind v
grip n
groan n
grocer n
grocery n
gross a
ground n
group n
grow v
guarantee v
guard n
guest 
guidance n
guilty a
gulf n
gum n
gun n
gunpowder n
gymnasium n
habit 
habitual a
hair n
haircut n
half n
hall n
halt v
hamburger n
hammer n
hand n
handful n
handkerchief n
handle n
handsome a
handwriting n
handy adj
hang v
happen v
happiness n
happy adj
harbour 【英】（=harbor【美】）
n
hard adj
harden v
hardly ad
hardship n
hardware n
hare n
harm v
harmful a
harmony n
harness n
harsh adj
harvest n
haste n
hasten v
hasty a
hat n
hatch v
hate v
hateful a
hatred n
have v
hawk n
hay n
hazard v
he pron
head n
headache n
heading n
headline n
headmaster n
headquarters n
heal v
health n
healthy a
heap n
hear v
heart n
heat n
heating n
heaven n
heavily ad
heavy a
hedge n
heel n
height n
heir n
helicopter n
hell n
hello interj
helmet n
help v
helpful a
helpless adj
hen n
hence adv
her pron
herd n
here ad
hero n
heroic a
heroine n
hers pron
herself pron
hesitate v
hi int
hide v
highly ad
highway n
hill n
hillside n
him pron
himself pron
hint n
hire v
his pron
historical a
hit v
hobby n
hole n
holiday n
hollow a
holy adj
home n
honest a
honesty n
honey n
honeymoon n
honour n
honourable adj
hook n
hope n
hopeful 
hopeless a
horizon n
horizontal n
horn n
horror n
horse n
horsepower n
hospital n
host n
hostess n
hostile a
hot a
hotel n
hour n
house n
household n
housewife n
how adv
however ad
huge adj
human n
humble a
humid a
humorous adj
humour n
hundred n
hunger n
hungry a
hunt v
hurry v
hurt 
husband n
hut n
hydrogen n
i abbr
ice n
ice 
idea n
ideal n
identical adj
identify v
idiom n
if conj
ignorant a
illegal adj
illness n
illustrate v
illustration n
image n
imaginary a
imagination n
imagine v
imitate v
immediate a
immediately adv
immense adj
immigrant n
impact 
impatient a
implication n
imply v
import v
importance n
important a
impose v
impossible a
impress v
impression n
impressive adj
imprison v
improve v
improvement n
in 
inch n
incident n
incline v
include 
income n
incorrect adj
increase v
increasingly adv
indeed ad
indefinite a
independence n
independent adj
index n
India n
Indian a
indicate v
indication n
indifferent adj
indignant a
indirect a
indispensable adj
individual a
indoors ad
industrial adj
industrialize vt
industry n
inefficient a
inevitable adj
inexpensive a
infant n
infect v[T]
1
infer v
inferior 
infinite adj
influence n
influential adj
inform v
information n
inhabit v
inhabitant n
inherit v
initial adj
injection n
injure v
injury n
ink n
inn n
inner adj
innocent a
inquire v
inquiry n
insect n
insert v
insist v
inspect v
inspection 
inspire v
install v
installation n
instance n
instant a
instantly ad
instead ad
instinct n
institute n
institution n
instruct v
instruction n
instrument n
insufficient a
insult n
insurance n
insure v
intellectual adj
intelligence n
intelligent adj
intend v
intense a
intensity n
intensive adj
intention n
intentional a
interaction n
interest n
interesting a
interfere v
interference n
interior adj
internal a
interpret v
interpretation n
interpreter n
interrupt v
interruption n
interview n
intimate adj
into prep
introduce v
introduction n
invade v
invasion n
invent v
invention n
inventor n
invest v
investigate v
investigation n
investment n
invisible a
invitation n
invite v
involve v
inward a
iron n
irregular a
island n
isolate v
issue n
it pronoun
Italian n
item n
its pron
itself pron
jacket n
jail n
jam 
Japan n
Japanese adj
jar v
jaw n
jazz n
jealous a
jet n
jewel n
job n
join v
joint adj
joke n
jolly a
journal n
journalist n
journey n
joy n
joyful a
judge n
judgement n
juice n
jump n
jungle n
junior adj
jury n
just a
justice n
keen adj
keep 
keeper n
kettle n
key n
kick v
kid n
kill v
kilogram n
kilometer n
kindness n
king n
kingdom n
kitchen n
kite n
knee n
kneel v
knife n
knit v
knob n
knock n
knot n
know v
knowledge n
lab n
label n
laboratory n
labour n
lace n
lack n
ladder n
lady n
lag v
lake n
lamb n
lame a
lamp n
land n
landing n
landlady n
landlord n
lane n
language n
lantern n
large a
largely ad
laser n
late a
lately ad
later ad
Latin 
latter a
laugh v
laughter n
launch v
laundry n
lavatory n
law n
lawn n
lawyer n
lay 
layer n
layout n
lazy a
lead v
leadership n
leading a
leaf n
league n
leak n
lean v
leap v
learn 
learned a
learning n
least a
leather n
leave v
lecture n
left n
leg n
legal a
legend n
leisure n
lemon n
lend v
lens 
less 
lessen v
lesson n
lest conj
let v
letter n
lever n
liable a
liar n
liberal adj
liberate v
liberation n
liberty n
librarian n
library n
license v
lick v
lid n
lie v
lieutenant n
life n
lifetime n
lift v
light light
lighten v
lightly adv
lightning n
like v
likely adj
likewise adv
limb 
lime n
limit n
limitation n
limited adj
linen n
liner n
link n
lion n
liquid n
liquor n
list n
listen v
listener n
liter n
literary a
literature n
little adj
live adj
lively a
liver n
living a
living n
loaf n
loan n
local adj
locate v
lock v
locomotive 
lodge n
logic n
logical adj
lonely adj
long a
look v
loop n
loose a
loosen v
lord n
lorry n
lose v
loss n
lot 
loud a
loudspeaker n
love n
lovely a
lover n
lower adj
loyal a
loyalty n
luck n
lucky adj
luggage n
lumber n
lump n
lunch n
lung n
luxury n
machine n
mad a
madam n
magazine n
magic a
magnet n
magnetic adj
magnificent a
maid n
main n
mainland n
mainly ad
maintain vt
maintenance n
majority n
make v
male n
manage v
management n
manager n
mankind n
manly a
manner n
manual a
manufacture vt
manufacturer n
many det
map n
marble n
march v
margin n
marine 
mark v
market n
marriage n
married a
marry v
marvelous a
Marxist a
mask n
mass n
master n
masterpiece n
mat n
match n
mate n
material n
materialism n
mathematical a
mathematics n
maths n
matter n
mature adj
May aux
maybe ad
mayor n
me pron
meadow n
meal n
1
mean v
meaning n
means n
meantime n
meanwhile ad
measurable adj
measure n
measurement n
meat n
mechanic n
mechanical a
mechanically adv
mechanics n
medal n
medical a
medicine n
Mediterranean n
medium a
meet v
meeting n
melon n
melt v
member n
memorial adj
memory n
mend n
mental adj
mention v
menu n
merchant n
Mercury n
mercy n
mere a
merely adv
merit n
merry a
mess n
message 
messenger n
metal n
meter n
method n
metre n
microphone n
microscope n
midday 
midnight n
midst n
might v
mild 
mile n
military n
milk n
mill n
millimetre n
million n
mind n
mine pron
miner n
mineral n
minister n
ministry n
minority n
minute n
miracle n
miserable a
mislead v
miss v
missile n
missing a
mission n
mist n
mistake n
mister n
mistress n
misunderstand v
mix v
mixture n
moan n
mobile a
mode n
model n
moderate a
modern adj
modest a
moist a
moisture n
molecule n
moment n
money n
monitor n
monkey n
month n
monthly adj
monument n
mood n
moon n
moral a
moreover adv
morning n
mortal adj
mosquito 
most a
mostly ad
mother n
motion n
motivate v
motive n
motor n
mould n
mount v
mountain n
mourn v
mouse n
mouth n
mouthful n
move v
movement n
movie n
much ad
mud n
muddy a
mug n
multiple adj
multiply v
murder n
murderer n
muscle n
museum n
mushroom n
music n
musical n
musician n
must n
mute a
mutter v
mutton n
mutual adj
my pron
myself pron
mysterious adj
mystery n
nail n
naked adj
namely adv
nap n
narrow a
nasty adj
nation n
national adj
nationality 1
native n
natural n
naturally ad
nature n
naughty adj
naval a
navigation n
navy n
near ad
nearby a
nearly ad
neat adj
necessarily ad
necessary adj
necessity n
neck n
necklace n
need v
needle n
needless a
negative a
neglect v
Negro n
neighbour n
neighbourhood n
neither det
nephew n
nerve n
nervous adj
nest n
net n
network n
neutral adj
nevertheless adv
newly ad
news n
newspaper n
nice n
niece n
night n
nine num
nineteen n
ninety num
ninth num
nitrogen n
noble a
nobody n
nod v
noise n
noisy a
none pron
nonsense n
noon n
nor 
normally ad
north n
northeast n
northern a
northwest n
nose n
not adv
notebook n
notice n
noticeable a
noun n
novel n
now 
nowadays n
nowhere adj
nuclear adj
nucleus n
nuisance n
number n
numerous a
nurse n
nursery n
nut n
nylon n
o n
obey 
object n
objection n
objective n
oblige v
observation n
observe v
observer n
obstacle n
obtain v
obvious adj
obviously ad
occasion n
occasional a
occasionally ad
occupation n
occupy v
occur v
occurrence n
ocean n
Oceania n
odd adj
odour n
of prep
offend v
offer v
office n
officer n
official n
often adv
oh exclamation
1
oil n
okay exclamation
old a
omit v
once adv
one num
oneself pron
onion n
only a
onto 
open a
opening n
opera n
operate v
operation n
operational a
operator n
opinion n
opponent n
opportunity n
oppose v
opposite a
oppress v
optical a
optimistic adj
option n
optional 
oral a
orange adj
orbit n
orchestra n
order n
orderly a
ordinary a
ore n
organ n
organic adj
organism n
organization n
organize v
oriental n
origin n
original adj
ornament n
orphan n
otherwise adv
ought v
ounce n
our det
ours pron
ourselves pron
out adv
outcome n
outdoor a
outdoors adv
outer a
outlet n
outlook n
output n
outset n
outskirt n
outstanding a
outward adj
outwards ad
oven n
over adv
overall a
overcoat n
overcome v
overhead n
overlook v
overnight a
overseas adj
overtake v
overtime n
owe v
owl n
own adj
owner n
ownership n
ox n
p n
pace n
pacific n
pack n
package n
packet n
pad n
pail n
pain n
painful a
paint n
painter n
painting n
pair n
palace n
pale adj
palm n
pan n
panda n
panel n
pant v
parade v
paradise n
paragraph n
parallel a
parcel n
pardon 【惊叹词】
1
parent n
park n
parliament n
part n
partially ad
participate v
particle n
particular a
particularly ad
partly ad
partner n
party n
pass v
passage n
passenger n
passion n
passive a
passport n
past a
paste n
pastime n
pat v
patch n
path n
patience n
patient adj
pattern n
pause v
pave n
pavement n
paw n
pay v
payment n
pea n
peace n
peaceful a
peach n
peak n
pear n
pearl n
peasant n
pebble n
peculiar adj
peel v
peep n
pen n
pencil n
penetrate v
peninsula n
penny n
pension n
pepper n
per prep
perceive v
percent n
perfect adj
perfectly ad
perform v
performance n
perfume n
perhaps adv
period n
permanently ad
permission n
permit v
persist v
person n
personal a
personnel n
persuade v
pessimistic adj
pet n
petrol n
petroleum n
phase n
phenomenon n
philosopher n
philosophy n
photograph n
photographic adj
phrase n
physical adj
physician n
physicist n
physics n
piano 
picnic n
picture n
pie n
piece n
pierce v
pig n
pigeon 
pile n
pill n
pillar n
pillow n
pilot n
pin n
pinch v
pine n
pink adj
pint n
pioneer n
pipe n
pipeline n
pistol n
pit n
pitch v
pity n
place n
plan n
plane n
planet n
plant n
plantation n
plaster n
plastic a
plate n
player n
playground n
pleasant adj
please 
pleasure n
plentiful a
plenty n
plot n
plough n
pluck n
plug n
plunge v
plural n
pocket n
poem n
poet n
poetry n
point n
poison n
poisonous a
pole n
police n
policeman n
policy n
polish n
polite a
political adj
politician n
politics n
pollute v
pollution n
pond n
pool n
poor a
pop v
popular a
population n
porch n
pork n
porridge n
port n
portable 
porter n
portion n
portrait n
Portuguese n
position n
positive a
possess v
possession n
possibility n
possible a
possibly ad
post n
postage n
postman n
postpone v
pot n
potato n
potential adj
pound n
pour v
poverty n
powder n
power n
powerful a
practical 
practically ad
practice n
practise v
praise n
pray v
prayer n
precaution n
preceding a
precious adj
precise adj
precision n
predict v
preface n
prefer v
preferable 
preference n
prejudice n
preliminary a
premier n
preparation n
prepare v
preposition n
prescribe v
presence n
present adj
presently ad
preserve v
president n
press v
pressure n
pretend v
pretty adv
prevail v
prevent v
previously ad
price n
pride n
priest n
primarily ad
primary adj
prime a
primitive n
prince n
princess n
principal a
principle 
print n
prior a
prison n
prisoner n
private adj
privilege n
prize n
probability n
probable a
probably ad
problem n
procedure n
proceed v
process n
procession n
proclaim v
produce v
product n
production n
productive adj
profession n
professional 
professor n
profit n
program n
progress n
progressive adj
prohibit v
project 
prominent a
promise n
promising a
promote v
Prompt n
pronoun n
pronounce v
pronunciation n
proper adj
properly adv
proportion n
proportional a
proposal n
propose 
prospect n
prosperity n
prosperous adj
protect v
protective a
protein n
protest n
proud a
prove v
provide v
provided conj
province n
provision n
psychological adj
public adj
publication n
publish v
pudding n
puff v
pull v
pulse n
pump n
punch v
punctual a
punish v
punishment n
pupil n
puppet n
purchase v
pure a
purely ad
purify v
purity n
purple adj
purpose n
purse n
pursue v
pursuit n
push v
put v
puzzle n
qualify v
quantity n
quarrel n
quart n
quarter n
quarterly a
queen n
queer a
queue n
quick a
quicken v
quickly adv
quiet a
quilt n
quit n
quite adv
quiz n
quotation n
quote v
rabbit n
race n
racial a
rack n
racket n
radiate v
radiation n
radio n
radioactive a
radioactivity n
radish n
radium n
radius n
rag n
rage n
rail n
railroad n
railway n
rain n
rainbow n
rainy a
raise v
rake n
rank n
rapid a
rapidly adv
rare a
rarely ad
rat n
rate n
rather adv
ratio n
rational adj
ray n
razor n
reach 
react react
v
reaction n
reader n
readily ad
reading n
ready a
real adj
reality n
realize v
really adv
realm n
reap v
rear v
reason n
reasonable adj
rebel n
rebellion n
recall v
receipt n
receive v
receiver n
recent a
recently ad
reception n
recite v
recognition n
recognize v
recollect v
recommend v
recommendation n
record n
recover v
recovery n
red n
reduce v
reduction n
reed n
reel n
refer v
reference n
refine v
reflect v
reflection n
reflexion n
reform v
refreshment n
refrigerator n
refuge n
refusal n
refuse v
refute v
regard v
regarding prep
regardless a
region n
register n
regret n
regularly adv
regulate v[T]
regulation n
rehearsal n
reign n
rein n
reinforce v
reject v
rejoice v
relate v
relation n
relationship n
relative adj
relatively ad
